"","location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"33924","Virginia","Season peak percentage","Bin","percent","8.2","8.3",0.008
"33925","Virginia","Season peak percentage","Bin","percent","8.3","8.4",0.015
"33926","Virginia","Season peak percentage","Bin","percent","8.4","8.5",0.012
"33927","Virginia","Season peak percentage","Bin","percent","8.5","8.6",0.021
"33928","Virginia","Season peak percentage","Bin","percent","8.6","8.7",0.022
"33929","Virginia","Season peak percentage","Bin","percent","8.7","8.8",0.009
"33930","Virginia","Season peak percentage","Bin","percent","8.8","8.9",0.016
"33931","Virginia","Season peak percentage","Bin","percent","8.9","9.0",0.012
"33932","Virginia","Season peak percentage","Bin","percent","9.0","9.1",0.007
"33933","Virginia","Season peak percentage","Bin","percent","9.1","9.2",0.008
"33934","Virginia","Season peak percentage","Bin","percent","9.2","9.3",0.009
"33935","Virginia","Season peak percentage","Bin","percent","9.3","9.4",0.01
"33936","Virginia","Season peak percentage","Bin","percent","9.4","9.5",0.012
"33937","Virginia","Season peak percentage","Bin","percent","9.5","9.6",0.017
"33938","Virginia","Season peak percentage","Bin","percent","9.6","9.7",0.008
"33939","Virginia","Season peak percentage","Bin","percent","9.7","9.8",0.01
"33940","Virginia","Season peak percentage","Bin","percent","9.8","9.9",0.013
"33941","Virginia","Season peak percentage","Bin","percent","9.9","10.0",0.011
"33942","Virginia","Season peak percentage","Bin","percent","10.0","10.1",0.012
"33943","Virginia","Season peak percentage","Bin","percent","10.1","10.2",0.007
"33944","Virginia","Season peak percentage","Bin","percent","10.2","10.3",0.01
"33945","Virginia","Season peak percentage","Bin","percent","10.3","10.4",0.01
"33946","Virginia","Season peak percentage","Bin","percent","10.4","10.5",0.007
"33947","Virginia","Season peak percentage","Bin","percent","10.5","10.6",0.005
"33948","Virginia","Season peak percentage","Bin","percent","10.6","10.7",0.008
"33949","Virginia","Season peak percentage","Bin","percent","10.7","10.8",0.004
"33950","Virginia","Season peak percentage","Bin","percent","10.8","10.9",0.006
"33951","Virginia","Season peak percentage","Bin","percent","10.9","11.0",0.007
"33952","Virginia","Season peak percentage","Bin","percent","11.0","11.1",0.009
"33953","Virginia","Season peak percentage","Bin","percent","11.1","11.2",0.008
"33954","Virginia","Season peak percentage","Bin","percent","11.2","11.3",0.005
"33955","Virginia","Season peak percentage","Bin","percent","11.3","11.4",0.008
"33956","Virginia","Season peak percentage","Bin","percent","11.4","11.5",0.007
"33957","Virginia","Season peak percentage","Bin","percent","11.5","11.6",0.011
"33958","Virginia","Season peak percentage","Bin","percent","11.6","11.7",0.005
"33959","Virginia","Season peak percentage","Bin","percent","11.7","11.8",0.002
"33960","Virginia","Season peak percentage","Bin","percent","11.8","11.9",0.005
"33961","Virginia","Season peak percentage","Bin","percent","11.9","12.0",0.004
"33962","Virginia","Season peak percentage","Bin","percent","12.0","12.1",0.009
"33963","Virginia","Season peak percentage","Bin","percent","12.1","12.2",0.01
"33964","Virginia","Season peak percentage","Bin","percent","12.2","12.3",0.006
"33965","Virginia","Season peak percentage","Bin","percent","12.3","12.4",0.004
"33966","Virginia","Season peak percentage","Bin","percent","12.4","12.5",0.004
"33967","Virginia","Season peak percentage","Bin","percent","12.5","12.6",0.003
"33968","Virginia","Season peak percentage","Bin","percent","12.6","12.7",0.005
"33969","Virginia","Season peak percentage","Bin","percent","12.7","12.8",0.004
"33970","Virginia","Season peak percentage","Bin","percent","12.8","12.9",0.004
"33971","Virginia","Season peak percentage","Bin","percent","12.9","13.0",0.005
"33972","Virginia","Season peak percentage","Bin","percent","13.0","100.0",0.232
"33973","Virginia","Season peak week","Point","week",NA,NA,48
"33974","Virginia","Season peak week","Bin","week","40.0","41.0",0.00656455142231947
"33975","Virginia","Season peak week","Bin","week","41.0","42.0",0.00583515681983953
"33976","Virginia","Season peak week","Bin","week","42.0","43.0",0.00145878920495988
"33977","Virginia","Season peak week","Bin","week","43.0","44.0",0
"33978","Virginia","Season peak week","Bin","week","44.0","45.0",0.00510576221735959
"33979","Virginia","Season peak week","Bin","week","45.0","46.0",0.0408460977388767
"33980","Virginia","Season peak week","Bin","week","46.0","47.0",0.12837345003647
"33981","Virginia","Season peak week","Bin","week","47.0","48.0",0.154631655725748
"33982","Virginia","Season peak week","Bin","week","48.0","49.0",0.272793581327498
"33983","Virginia","Season peak week","Bin","week","49.0","50.0",0.0940919037199125
"33984","Virginia","Season peak week","Bin","week","50.0","51.0",0.118161925601751
"33985","Virginia","Season peak week","Bin","week","51.0","52.0",0.134208606856309
"33986","Virginia","Season peak week","Bin","week","52.0","53.0",0.0233406272793581
"33987","Virginia","Season peak week","Bin","week","1.0","2.0",0.012399708242159
"33988","Virginia","Season peak week","Bin","week","2.0","3.0",0.00218818380743982
"33989","Virginia","Season peak week","Bin","week","3.0","4.0",0
"33990","Virginia","Season peak week","Bin","week","4.0","5.0",0
"33991","Virginia","Season peak week","Bin","week","5.0","6.0",0
"33992","Virginia","Season peak week","Bin","week","6.0","7.0",0
"33993","Virginia","Season peak week","Bin","week","7.0","8.0",0
"33994","Virginia","Season peak week","Bin","week","8.0","9.0",0
"33995","Virginia","Season peak week","Bin","week","9.0","10.0",0
"33996","Virginia","Season peak week","Bin","week","10.0","11.0",0
"33997","Virginia","Season peak week","Bin","week","11.0","12.0",0
"33998","Virginia","Season peak week","Bin","week","12.0","13.0",0
"33999","Virginia","Season peak week","Bin","week","13.0","14.0",0
"34000","Virginia","Season peak week","Bin","week","14.0","15.0",0
"34001","Virginia","Season peak week","Bin","week","15.0","16.0",0
"34002","Virginia","Season peak week","Bin","week","16.0","17.0",0
"34003","Virginia","Season peak week","Bin","week","17.0","18.0",0
"34004","Virginia","Season peak week","Bin","week","18.0","19.0",0
"34005","Virginia","Season peak week","Bin","week","19.0","20.0",0
"34006","Virginia","Season peak week","Bin","week","20.0","21.0",0
"34007","Washington","1 wk ahead","Point","percent",NA,NA,1.6
"34008","Washington","1 wk ahead","Bin","percent","0.0","0.1",0.004
"34009","Washington","1 wk ahead","Bin","percent","0.1","0.2",0
"34010","Washington","1 wk ahead","Bin","percent","0.2","0.3",0.001
"34011","Washington","1 wk ahead","Bin","percent","0.3","0.4",0.004
"34012","Washington","1 wk ahead","Bin","percent","0.4","0.5",0.011
"34013","Washington","1 wk ahead","Bin","percent","0.5","0.6",0.022
"34014","Washington","1 wk ahead","Bin","percent","0.6","0.7",0.032
"34015","Washington","1 wk ahead","Bin","percent","0.7","0.8",0.035
"34016","Washington","1 wk ahead","Bin","percent","0.8","0.9",0.06
"34017","Washington","1 wk ahead","Bin","percent","0.9","1.0",0.045
"34018","Washington","1 wk ahead","Bin","percent","1.0","1.1",0.04
"34019","Washington","1 wk ahead","Bin","percent","1.1","1.2",0.056
"34020","Washington","1 wk ahead","Bin","percent","1.2","1.3",0.049
"34021","Washington","1 wk ahead","Bin","percent","1.3","1.4",0.045
"34022","Washington","1 wk ahead","Bin","percent","1.4","1.5",0.044
"34023","Washington","1 wk ahead","Bin","percent","1.5","1.6",0.036
"34024","Washington","1 wk ahead","Bin","percent","1.6","1.7",0.034
"34025","Washington","1 wk ahead","Bin","percent","1.7","1.8",0.034
"34026","Washington","1 wk ahead","Bin","percent","1.8","1.9",0.029
"34027","Washington","1 wk ahead","Bin","percent","1.9","2.0",0.025
"34028","Washington","1 wk ahead","Bin","percent","2.0","2.1",0.025
"34029","Washington","1 wk ahead","Bin","percent","2.1","2.2",0.021
"34030","Washington","1 wk ahead","Bin","percent","2.2","2.3",0.013
"34031","Washington","1 wk ahead","Bin","percent","2.3","2.4",0.021
"34032","Washington","1 wk ahead","Bin","percent","2.4","2.5",0.014
"34033","Washington","1 wk ahead","Bin","percent","2.5","2.6",0.02
"34034","Washington","1 wk ahead","Bin","percent","2.6","2.7",0.011
"34035","Washington","1 wk ahead","Bin","percent","2.7","2.8",0.016
"34036","Washington","1 wk ahead","Bin","percent","2.8","2.9",0.016
"34037","Washington","1 wk ahead","Bin","percent","2.9","3.0",0.014
"34038","Washington","1 wk ahead","Bin","percent","3.0","3.1",0.01
"34039","Washington","1 wk ahead","Bin","percent","3.1","3.2",0.009
"34040","Washington","1 wk ahead","Bin","percent","3.2","3.3",0.014
"34041","Washington","1 wk ahead","Bin","percent","3.3","3.4",0.009
"34042","Washington","1 wk ahead","Bin","percent","3.4","3.5",0.014
"34043","Washington","1 wk ahead","Bin","percent","3.5","3.6",0.007
"34044","Washington","1 wk ahead","Bin","percent","3.6","3.7",0.008
"34045","Washington","1 wk ahead","Bin","percent","3.7","3.8",0.005
"34046","Washington","1 wk ahead","Bin","percent","3.8","3.9",0.007
"34047","Washington","1 wk ahead","Bin","percent","3.9","4.0",0.006
"34048","Washington","1 wk ahead","Bin","percent","4.0","4.1",0.005
"34049","Washington","1 wk ahead","Bin","percent","4.1","4.2",0.004
"34050","Washington","1 wk ahead","Bin","percent","4.2","4.3",0.006
"34051","Washington","1 wk ahead","Bin","percent","4.3","4.4",0.004
"34052","Washington","1 wk ahead","Bin","percent","4.4","4.5",0.002
"34053","Washington","1 wk ahead","Bin","percent","4.5","4.6",0.01
"34054","Washington","1 wk ahead","Bin","percent","4.6","4.7",0.001
"34055","Washington","1 wk ahead","Bin","percent","4.7","4.8",0.002
"34056","Washington","1 wk ahead","Bin","percent","4.8","4.9",0.003
"34057","Washington","1 wk ahead","Bin","percent","4.9","5.0",0.002
"34058","Washington","1 wk ahead","Bin","percent","5.0","5.1",0.001
"34059","Washington","1 wk ahead","Bin","percent","5.1","5.2",0.003
"34060","Washington","1 wk ahead","Bin","percent","5.2","5.3",0.001
"34061","Washington","1 wk ahead","Bin","percent","5.3","5.4",0.006
"34062","Washington","1 wk ahead","Bin","percent","5.4","5.5",0.002
"34063","Washington","1 wk ahead","Bin","percent","5.5","5.6",0.001
"34064","Washington","1 wk ahead","Bin","percent","5.6","5.7",0.003
"34065","Washington","1 wk ahead","Bin","percent","5.7","5.8",0.003
"34066","Washington","1 wk ahead","Bin","percent","5.8","5.9",0.002
"34067","Washington","1 wk ahead","Bin","percent","5.9","6.0",0.004
"34068","Washington","1 wk ahead","Bin","percent","6.0","6.1",0.003
"34069","Washington","1 wk ahead","Bin","percent","6.1","6.2",0.004
"34070","Washington","1 wk ahead","Bin","percent","6.2","6.3",0
"34071","Washington","1 wk ahead","Bin","percent","6.3","6.4",0
"34072","Washington","1 wk ahead","Bin","percent","6.4","6.5",0
"34073","Washington","1 wk ahead","Bin","percent","6.5","6.6",0.001
"34074","Washington","1 wk ahead","Bin","percent","6.6","6.7",0.001
"34075","Washington","1 wk ahead","Bin","percent","6.7","6.8",0.002
"34076","Washington","1 wk ahead","Bin","percent","6.8","6.9",0
"34077","Washington","1 wk ahead","Bin","percent","6.9","7.0",0
"34078","Washington","1 wk ahead","Bin","percent","7.0","7.1",0.001
"34079","Washington","1 wk ahead","Bin","percent","7.1","7.2",0.001
"34080","Washington","1 wk ahead","Bin","percent","7.2","7.3",0
"34081","Washington","1 wk ahead","Bin","percent","7.3","7.4",0.002
"34082","Washington","1 wk ahead","Bin","percent","7.4","7.5",0.002
"34083","Washington","1 wk ahead","Bin","percent","7.5","7.6",0
"34084","Washington","1 wk ahead","Bin","percent","7.6","7.7",0.002
"34085","Washington","1 wk ahead","Bin","percent","7.7","7.8",0.001
"34086","Washington","1 wk ahead","Bin","percent","7.8","7.9",0.001
"34087","Washington","1 wk ahead","Bin","percent","7.9","8.0",0.001
"34088","Washington","1 wk ahead","Bin","percent","8.0","8.1",0.004
"34089","Washington","1 wk ahead","Bin","percent","8.1","8.2",0
"34090","Washington","1 wk ahead","Bin","percent","8.2","8.3",0.002
"34091","Washington","1 wk ahead","Bin","percent","8.3","8.4",0
"34092","Washington","1 wk ahead","Bin","percent","8.4","8.5",0.002
"34093","Washington","1 wk ahead","Bin","percent","8.5","8.6",0
"34094","Washington","1 wk ahead","Bin","percent","8.6","8.7",0
"34095","Washington","1 wk ahead","Bin","percent","8.7","8.8",0
"34096","Washington","1 wk ahead","Bin","percent","8.8","8.9",0
"34097","Washington","1 wk ahead","Bin","percent","8.9","9.0",0
"34098","Washington","1 wk ahead","Bin","percent","9.0","9.1",0
"34099","Washington","1 wk ahead","Bin","percent","9.1","9.2",0
"34100","Washington","1 wk ahead","Bin","percent","9.2","9.3",0
"34101","Washington","1 wk ahead","Bin","percent","9.3","9.4",0.002
"34102","Washington","1 wk ahead","Bin","percent","9.4","9.5",0.002
"34103","Washington","1 wk ahead","Bin","percent","9.5","9.6",0
"34104","Washington","1 wk ahead","Bin","percent","9.6","9.7",0.001
"34105","Washington","1 wk ahead","Bin","percent","9.7","9.8",0
"34106","Washington","1 wk ahead","Bin","percent","9.8","9.9",0
"34107","Washington","1 wk ahead","Bin","percent","9.9","10.0",0.001
"34108","Washington","1 wk ahead","Bin","percent","10.0","10.1",0.001
"34109","Washington","1 wk ahead","Bin","percent","10.1","10.2",0
"34110","Washington","1 wk ahead","Bin","percent","10.2","10.3",0.001
"34111","Washington","1 wk ahead","Bin","percent","10.3","10.4",0
"34112","Washington","1 wk ahead","Bin","percent","10.4","10.5",0
"34113","Washington","1 wk ahead","Bin","percent","10.5","10.6",0.001
"34114","Washington","1 wk ahead","Bin","percent","10.6","10.7",0.002
"34115","Washington","1 wk ahead","Bin","percent","10.7","10.8",0
"34116","Washington","1 wk ahead","Bin","percent","10.8","10.9",0
"34117","Washington","1 wk ahead","Bin","percent","10.9","11.0",0
"34118","Washington","1 wk ahead","Bin","percent","11.0","11.1",0
"34119","Washington","1 wk ahead","Bin","percent","11.1","11.2",0.001
"34120","Washington","1 wk ahead","Bin","percent","11.2","11.3",0.001
"34121","Washington","1 wk ahead","Bin","percent","11.3","11.4",0
"34122","Washington","1 wk ahead","Bin","percent","11.4","11.5",0.001
"34123","Washington","1 wk ahead","Bin","percent","11.5","11.6",0
"34124","Washington","1 wk ahead","Bin","percent","11.6","11.7",0
"34125","Washington","1 wk ahead","Bin","percent","11.7","11.8",0
"34126","Washington","1 wk ahead","Bin","percent","11.8","11.9",0.001
"34127","Washington","1 wk ahead","Bin","percent","11.9","12.0",0.001
"34128","Washington","1 wk ahead","Bin","percent","12.0","12.1",0
"34129","Washington","1 wk ahead","Bin","percent","12.1","12.2",0
"34130","Washington","1 wk ahead","Bin","percent","12.2","12.3",0
"34131","Washington","1 wk ahead","Bin","percent","12.3","12.4",0
"34132","Washington","1 wk ahead","Bin","percent","12.4","12.5",0
"34133","Washington","1 wk ahead","Bin","percent","12.5","12.6",0
"34134","Washington","1 wk ahead","Bin","percent","12.6","12.7",0
"34135","Washington","1 wk ahead","Bin","percent","12.7","12.8",0
"34136","Washington","1 wk ahead","Bin","percent","12.8","12.9",0
"34137","Washington","1 wk ahead","Bin","percent","12.9","13.0",0
"34138","Washington","1 wk ahead","Bin","percent","13.0","100.0",0.023
"34139","Washington","2 wk ahead","Point","percent",NA,NA,1.8
"34140","Washington","2 wk ahead","Bin","percent","0.0","0.1",0.011
"34141","Washington","2 wk ahead","Bin","percent","0.1","0.2",0
"34142","Washington","2 wk ahead","Bin","percent","0.2","0.3",0
"34143","Washington","2 wk ahead","Bin","percent","0.3","0.4",0.006
"34144","Washington","2 wk ahead","Bin","percent","0.4","0.5",0.012
"34145","Washington","2 wk ahead","Bin","percent","0.5","0.6",0.012
"34146","Washington","2 wk ahead","Bin","percent","0.6","0.7",0.023
"34147","Washington","2 wk ahead","Bin","percent","0.7","0.8",0.027
"34148","Washington","2 wk ahead","Bin","percent","0.8","0.9",0.028
"34149","Washington","2 wk ahead","Bin","percent","0.9","1.0",0.034
"34150","Washington","2 wk ahead","Bin","percent","1.0","1.1",0.046
"34151","Washington","2 wk ahead","Bin","percent","1.1","1.2",0.049
"34152","Washington","2 wk ahead","Bin","percent","1.2","1.3",0.051
"34153","Washington","2 wk ahead","Bin","percent","1.3","1.4",0.028
"34154","Washington","2 wk ahead","Bin","percent","1.4","1.5",0.044
"34155","Washington","2 wk ahead","Bin","percent","1.5","1.6",0.037
"34156","Washington","2 wk ahead","Bin","percent","1.6","1.7",0.038
"34157","Washington","2 wk ahead","Bin","percent","1.7","1.8",0.037
"34158","Washington","2 wk ahead","Bin","percent","1.8","1.9",0.028
"34159","Washington","2 wk ahead","Bin","percent","1.9","2.0",0.026
"34160","Washington","2 wk ahead","Bin","percent","2.0","2.1",0.028
"34161","Washington","2 wk ahead","Bin","percent","2.1","2.2",0.022
"34162","Washington","2 wk ahead","Bin","percent","2.2","2.3",0.022
"34163","Washington","2 wk ahead","Bin","percent","2.3","2.4",0.025
"34164","Washington","2 wk ahead","Bin","percent","2.4","2.5",0.022
"34165","Washington","2 wk ahead","Bin","percent","2.5","2.6",0.016
"34166","Washington","2 wk ahead","Bin","percent","2.6","2.7",0.02
"34167","Washington","2 wk ahead","Bin","percent","2.7","2.8",0.008
"34168","Washington","2 wk ahead","Bin","percent","2.8","2.9",0.014
"34169","Washington","2 wk ahead","Bin","percent","2.9","3.0",0.014
"34170","Washington","2 wk ahead","Bin","percent","3.0","3.1",0.008
"34171","Washington","2 wk ahead","Bin","percent","3.1","3.2",0.01
"34172","Washington","2 wk ahead","Bin","percent","3.2","3.3",0.011
"34173","Washington","2 wk ahead","Bin","percent","3.3","3.4",0.008
"34174","Washington","2 wk ahead","Bin","percent","3.4","3.5",0.011
"34175","Washington","2 wk ahead","Bin","percent","3.5","3.6",0.007
"34176","Washington","2 wk ahead","Bin","percent","3.6","3.7",0.012
"34177","Washington","2 wk ahead","Bin","percent","3.7","3.8",0.01
"34178","Washington","2 wk ahead","Bin","percent","3.8","3.9",0.007
"34179","Washington","2 wk ahead","Bin","percent","3.9","4.0",0.008
"34180","Washington","2 wk ahead","Bin","percent","4.0","4.1",0.004
"34181","Washington","2 wk ahead","Bin","percent","4.1","4.2",0.005
"34182","Washington","2 wk ahead","Bin","percent","4.2","4.3",0.01
"34183","Washington","2 wk ahead","Bin","percent","4.3","4.4",0.007
"34184","Washington","2 wk ahead","Bin","percent","4.4","4.5",0.005
"34185","Washington","2 wk ahead","Bin","percent","4.5","4.6",0.004
"34186","Washington","2 wk ahead","Bin","percent","4.6","4.7",0.002
"34187","Washington","2 wk ahead","Bin","percent","4.7","4.8",0.002
"34188","Washington","2 wk ahead","Bin","percent","4.8","4.9",0.003
"34189","Washington","2 wk ahead","Bin","percent","4.9","5.0",0.009
"34190","Washington","2 wk ahead","Bin","percent","5.0","5.1",0.005
"34191","Washington","2 wk ahead","Bin","percent","5.1","5.2",0.006
"34192","Washington","2 wk ahead","Bin","percent","5.2","5.3",0.003
"34193","Washington","2 wk ahead","Bin","percent","5.3","5.4",0.002
"34194","Washington","2 wk ahead","Bin","percent","5.4","5.5",0.003
"34195","Washington","2 wk ahead","Bin","percent","5.5","5.6",0.006
"34196","Washington","2 wk ahead","Bin","percent","5.6","5.7",0.004
"34197","Washington","2 wk ahead","Bin","percent","5.7","5.8",0.005
"34198","Washington","2 wk ahead","Bin","percent","5.8","5.9",0
"34199","Washington","2 wk ahead","Bin","percent","5.9","6.0",0
"34200","Washington","2 wk ahead","Bin","percent","6.0","6.1",0.002
"34201","Washington","2 wk ahead","Bin","percent","6.1","6.2",0.002
"34202","Washington","2 wk ahead","Bin","percent","6.2","6.3",0.002
"34203","Washington","2 wk ahead","Bin","percent","6.3","6.4",0.003
"34204","Washington","2 wk ahead","Bin","percent","6.4","6.5",0.002
"34205","Washington","2 wk ahead","Bin","percent","6.5","6.6",0.002
"34206","Washington","2 wk ahead","Bin","percent","6.6","6.7",0
"34207","Washington","2 wk ahead","Bin","percent","6.7","6.8",0.001
"34208","Washington","2 wk ahead","Bin","percent","6.8","6.9",0.001
"34209","Washington","2 wk ahead","Bin","percent","6.9","7.0",0.004
"34210","Washington","2 wk ahead","Bin","percent","7.0","7.1",0
"34211","Washington","2 wk ahead","Bin","percent","7.1","7.2",0.001
"34212","Washington","2 wk ahead","Bin","percent","7.2","7.3",0.001
"34213","Washington","2 wk ahead","Bin","percent","7.3","7.4",0.002
"34214","Washington","2 wk ahead","Bin","percent","7.4","7.5",0
"34215","Washington","2 wk ahead","Bin","percent","7.5","7.6",0
"34216","Washington","2 wk ahead","Bin","percent","7.6","7.7",0.001
"34217","Washington","2 wk ahead","Bin","percent","7.7","7.8",0.002
"34218","Washington","2 wk ahead","Bin","percent","7.8","7.9",0
"34219","Washington","2 wk ahead","Bin","percent","7.9","8.0",0.002
"34220","Washington","2 wk ahead","Bin","percent","8.0","8.1",0.001
"34221","Washington","2 wk ahead","Bin","percent","8.1","8.2",0.001
"34222","Washington","2 wk ahead","Bin","percent","8.2","8.3",0.001
"34223","Washington","2 wk ahead","Bin","percent","8.3","8.4",0.001
"34224","Washington","2 wk ahead","Bin","percent","8.4","8.5",0.001
"34225","Washington","2 wk ahead","Bin","percent","8.5","8.6",0
"34226","Washington","2 wk ahead","Bin","percent","8.6","8.7",0.001
"34227","Washington","2 wk ahead","Bin","percent","8.7","8.8",0.001
"34228","Washington","2 wk ahead","Bin","percent","8.8","8.9",0.002
"34229","Washington","2 wk ahead","Bin","percent","8.9","9.0",0
"34230","Washington","2 wk ahead","Bin","percent","9.0","9.1",0.002
"34231","Washington","2 wk ahead","Bin","percent","9.1","9.2",0.001
"34232","Washington","2 wk ahead","Bin","percent","9.2","9.3",0
"34233","Washington","2 wk ahead","Bin","percent","9.3","9.4",0
"34234","Washington","2 wk ahead","Bin","percent","9.4","9.5",0.001
"34235","Washington","2 wk ahead","Bin","percent","9.5","9.6",0.001
"34236","Washington","2 wk ahead","Bin","percent","9.6","9.7",0.001
"34237","Washington","2 wk ahead","Bin","percent","9.7","9.8",0
"34238","Washington","2 wk ahead","Bin","percent","9.8","9.9",0.001
"34239","Washington","2 wk ahead","Bin","percent","9.9","10.0",0.001
"34240","Washington","2 wk ahead","Bin","percent","10.0","10.1",0
"34241","Washington","2 wk ahead","Bin","percent","10.1","10.2",0
"34242","Washington","2 wk ahead","Bin","percent","10.2","10.3",0.001
"34243","Washington","2 wk ahead","Bin","percent","10.3","10.4",0.001
"34244","Washington","2 wk ahead","Bin","percent","10.4","10.5",0
"34245","Washington","2 wk ahead","Bin","percent","10.5","10.6",0
"34246","Washington","2 wk ahead","Bin","percent","10.6","10.7",0
"34247","Washington","2 wk ahead","Bin","percent","10.7","10.8",0
"34248","Washington","2 wk ahead","Bin","percent","10.8","10.9",0
"34249","Washington","2 wk ahead","Bin","percent","10.9","11.0",0
"34250","Washington","2 wk ahead","Bin","percent","11.0","11.1",0.001
"34251","Washington","2 wk ahead","Bin","percent","11.1","11.2",0.001
"34252","Washington","2 wk ahead","Bin","percent","11.2","11.3",0
"34253","Washington","2 wk ahead","Bin","percent","11.3","11.4",0.001
"34254","Washington","2 wk ahead","Bin","percent","11.4","11.5",0
"34255","Washington","2 wk ahead","Bin","percent","11.5","11.6",0
"34256","Washington","2 wk ahead","Bin","percent","11.6","11.7",0.001
"34257","Washington","2 wk ahead","Bin","percent","11.7","11.8",0
"34258","Washington","2 wk ahead","Bin","percent","11.8","11.9",0.003
"34259","Washington","2 wk ahead","Bin","percent","11.9","12.0",0.003
"34260","Washington","2 wk ahead","Bin","percent","12.0","12.1",0.001
"34261","Washington","2 wk ahead","Bin","percent","12.1","12.2",0.001
"34262","Washington","2 wk ahead","Bin","percent","12.2","12.3",0
"34263","Washington","2 wk ahead","Bin","percent","12.3","12.4",0
"34264","Washington","2 wk ahead","Bin","percent","12.4","12.5",0.001
"34265","Washington","2 wk ahead","Bin","percent","12.5","12.6",0
"34266","Washington","2 wk ahead","Bin","percent","12.6","12.7",0
"34267","Washington","2 wk ahead","Bin","percent","12.7","12.8",0
"34268","Washington","2 wk ahead","Bin","percent","12.8","12.9",0
"34269","Washington","2 wk ahead","Bin","percent","12.9","13.0",0
"34270","Washington","2 wk ahead","Bin","percent","13.0","100.0",0.035
"34271","Washington","3 wk ahead","Point","percent",NA,NA,2.1
"34272","Washington","3 wk ahead","Bin","percent","0.0","0.1",0.013
"34273","Washington","3 wk ahead","Bin","percent","0.1","0.2",0
"34274","Washington","3 wk ahead","Bin","percent","0.2","0.3",0
"34275","Washington","3 wk ahead","Bin","percent","0.3","0.4",0.003
"34276","Washington","3 wk ahead","Bin","percent","0.4","0.5",0.007
"34277","Washington","3 wk ahead","Bin","percent","0.5","0.6",0.012
"34278","Washington","3 wk ahead","Bin","percent","0.6","0.7",0.019
"34279","Washington","3 wk ahead","Bin","percent","0.7","0.8",0.027
"34280","Washington","3 wk ahead","Bin","percent","0.8","0.9",0.035
"34281","Washington","3 wk ahead","Bin","percent","0.9","1.0",0.03
"34282","Washington","3 wk ahead","Bin","percent","1.0","1.1",0.032
"34283","Washington","3 wk ahead","Bin","percent","1.1","1.2",0.032
"34284","Washington","3 wk ahead","Bin","percent","1.2","1.3",0.03
"34285","Washington","3 wk ahead","Bin","percent","1.3","1.4",0.033
"34286","Washington","3 wk ahead","Bin","percent","1.4","1.5",0.034
"34287","Washington","3 wk ahead","Bin","percent","1.5","1.6",0.028
"34288","Washington","3 wk ahead","Bin","percent","1.6","1.7",0.028
"34289","Washington","3 wk ahead","Bin","percent","1.7","1.8",0.039
"34290","Washington","3 wk ahead","Bin","percent","1.8","1.9",0.025
"34291","Washington","3 wk ahead","Bin","percent","1.9","2.0",0.028
"34292","Washington","3 wk ahead","Bin","percent","2.0","2.1",0.036
"34293","Washington","3 wk ahead","Bin","percent","2.1","2.2",0.02
"34294","Washington","3 wk ahead","Bin","percent","2.2","2.3",0.023
"34295","Washington","3 wk ahead","Bin","percent","2.3","2.4",0.017
"34296","Washington","3 wk ahead","Bin","percent","2.4","2.5",0.018
"34297","Washington","3 wk ahead","Bin","percent","2.5","2.6",0.021
"34298","Washington","3 wk ahead","Bin","percent","2.6","2.7",0.014
"34299","Washington","3 wk ahead","Bin","percent","2.7","2.8",0.022
"34300","Washington","3 wk ahead","Bin","percent","2.8","2.9",0.019
"34301","Washington","3 wk ahead","Bin","percent","2.9","3.0",0.012
"34302","Washington","3 wk ahead","Bin","percent","3.0","3.1",0.008
"34303","Washington","3 wk ahead","Bin","percent","3.1","3.2",0.016
"34304","Washington","3 wk ahead","Bin","percent","3.2","3.3",0.011
"34305","Washington","3 wk ahead","Bin","percent","3.3","3.4",0.008
"34306","Washington","3 wk ahead","Bin","percent","3.4","3.5",0.016
"34307","Washington","3 wk ahead","Bin","percent","3.5","3.6",0.005
"34308","Washington","3 wk ahead","Bin","percent","3.6","3.7",0.009
"34309","Washington","3 wk ahead","Bin","percent","3.7","3.8",0.01
"34310","Washington","3 wk ahead","Bin","percent","3.8","3.9",0.012
"34311","Washington","3 wk ahead","Bin","percent","3.9","4.0",0.005
"34312","Washington","3 wk ahead","Bin","percent","4.0","4.1",0.006
"34313","Washington","3 wk ahead","Bin","percent","4.1","4.2",0.01
"34314","Washington","3 wk ahead","Bin","percent","4.2","4.3",0.003
"34315","Washington","3 wk ahead","Bin","percent","4.3","4.4",0.004
"34316","Washington","3 wk ahead","Bin","percent","4.4","4.5",0.009
"34317","Washington","3 wk ahead","Bin","percent","4.5","4.6",0.006
"34318","Washington","3 wk ahead","Bin","percent","4.6","4.7",0.006
"34319","Washington","3 wk ahead","Bin","percent","4.7","4.8",0.006
"34320","Washington","3 wk ahead","Bin","percent","4.8","4.9",0.002
"34321","Washington","3 wk ahead","Bin","percent","4.9","5.0",0.002
"34322","Washington","3 wk ahead","Bin","percent","5.0","5.1",0.006
"34323","Washington","3 wk ahead","Bin","percent","5.1","5.2",0.002
"34324","Washington","3 wk ahead","Bin","percent","5.2","5.3",0.002
"34325","Washington","3 wk ahead","Bin","percent","5.3","5.4",0.004
"34326","Washington","3 wk ahead","Bin","percent","5.4","5.5",0.002
