"","location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"29198","South Dakota","1 wk ahead","Bin","percent","4.8","4.9",0.005
"29199","South Dakota","1 wk ahead","Bin","percent","4.9","5.0",0.005
"29200","South Dakota","1 wk ahead","Bin","percent","5.0","5.1",0.006
"29201","South Dakota","1 wk ahead","Bin","percent","5.1","5.2",0.006
"29202","South Dakota","1 wk ahead","Bin","percent","5.2","5.3",0.006
"29203","South Dakota","1 wk ahead","Bin","percent","5.3","5.4",0.004
"29204","South Dakota","1 wk ahead","Bin","percent","5.4","5.5",0.006
"29205","South Dakota","1 wk ahead","Bin","percent","5.5","5.6",0.004
"29206","South Dakota","1 wk ahead","Bin","percent","5.6","5.7",0
"29207","South Dakota","1 wk ahead","Bin","percent","5.7","5.8",0.001
"29208","South Dakota","1 wk ahead","Bin","percent","5.8","5.9",0
"29209","South Dakota","1 wk ahead","Bin","percent","5.9","6.0",0.004
"29210","South Dakota","1 wk ahead","Bin","percent","6.0","6.1",0.004
"29211","South Dakota","1 wk ahead","Bin","percent","6.1","6.2",0
"29212","South Dakota","1 wk ahead","Bin","percent","6.2","6.3",0.002
"29213","South Dakota","1 wk ahead","Bin","percent","6.3","6.4",0.002
"29214","South Dakota","1 wk ahead","Bin","percent","6.4","6.5",0
"29215","South Dakota","1 wk ahead","Bin","percent","6.5","6.6",0.002
"29216","South Dakota","1 wk ahead","Bin","percent","6.6","6.7",0
"29217","South Dakota","1 wk ahead","Bin","percent","6.7","6.8",0
"29218","South Dakota","1 wk ahead","Bin","percent","6.8","6.9",0
"29219","South Dakota","1 wk ahead","Bin","percent","6.9","7.0",0.001
"29220","South Dakota","1 wk ahead","Bin","percent","7.0","7.1",0.001
"29221","South Dakota","1 wk ahead","Bin","percent","7.1","7.2",0
"29222","South Dakota","1 wk ahead","Bin","percent","7.2","7.3",0.003
"29223","South Dakota","1 wk ahead","Bin","percent","7.3","7.4",0.001
"29224","South Dakota","1 wk ahead","Bin","percent","7.4","7.5",0
"29225","South Dakota","1 wk ahead","Bin","percent","7.5","7.6",0
"29226","South Dakota","1 wk ahead","Bin","percent","7.6","7.7",0.001
"29227","South Dakota","1 wk ahead","Bin","percent","7.7","7.8",0
"29228","South Dakota","1 wk ahead","Bin","percent","7.8","7.9",0
"29229","South Dakota","1 wk ahead","Bin","percent","7.9","8.0",0
"29230","South Dakota","1 wk ahead","Bin","percent","8.0","8.1",0
"29231","South Dakota","1 wk ahead","Bin","percent","8.1","8.2",0.001
"29232","South Dakota","1 wk ahead","Bin","percent","8.2","8.3",0.001
"29233","South Dakota","1 wk ahead","Bin","percent","8.3","8.4",0
"29234","South Dakota","1 wk ahead","Bin","percent","8.4","8.5",0
"29235","South Dakota","1 wk ahead","Bin","percent","8.5","8.6",0
"29236","South Dakota","1 wk ahead","Bin","percent","8.6","8.7",0.001
"29237","South Dakota","1 wk ahead","Bin","percent","8.7","8.8",0
"29238","South Dakota","1 wk ahead","Bin","percent","8.8","8.9",0.002
"29239","South Dakota","1 wk ahead","Bin","percent","8.9","9.0",0.001
"29240","South Dakota","1 wk ahead","Bin","percent","9.0","9.1",0
"29241","South Dakota","1 wk ahead","Bin","percent","9.1","9.2",0
"29242","South Dakota","1 wk ahead","Bin","percent","9.2","9.3",0
"29243","South Dakota","1 wk ahead","Bin","percent","9.3","9.4",0
"29244","South Dakota","1 wk ahead","Bin","percent","9.4","9.5",0
"29245","South Dakota","1 wk ahead","Bin","percent","9.5","9.6",0
"29246","South Dakota","1 wk ahead","Bin","percent","9.6","9.7",0.001
"29247","South Dakota","1 wk ahead","Bin","percent","9.7","9.8",0
"29248","South Dakota","1 wk ahead","Bin","percent","9.8","9.9",0
"29249","South Dakota","1 wk ahead","Bin","percent","9.9","10.0",0
"29250","South Dakota","1 wk ahead","Bin","percent","10.0","10.1",0.001
"29251","South Dakota","1 wk ahead","Bin","percent","10.1","10.2",0
"29252","South Dakota","1 wk ahead","Bin","percent","10.2","10.3",0
"29253","South Dakota","1 wk ahead","Bin","percent","10.3","10.4",0
"29254","South Dakota","1 wk ahead","Bin","percent","10.4","10.5",0
"29255","South Dakota","1 wk ahead","Bin","percent","10.5","10.6",0
"29256","South Dakota","1 wk ahead","Bin","percent","10.6","10.7",0
"29257","South Dakota","1 wk ahead","Bin","percent","10.7","10.8",0
"29258","South Dakota","1 wk ahead","Bin","percent","10.8","10.9",0
"29259","South Dakota","1 wk ahead","Bin","percent","10.9","11.0",0
"29260","South Dakota","1 wk ahead","Bin","percent","11.0","11.1",0
"29261","South Dakota","1 wk ahead","Bin","percent","11.1","11.2",0
"29262","South Dakota","1 wk ahead","Bin","percent","11.2","11.3",0
"29263","South Dakota","1 wk ahead","Bin","percent","11.3","11.4",0
"29264","South Dakota","1 wk ahead","Bin","percent","11.4","11.5",0.001
"29265","South Dakota","1 wk ahead","Bin","percent","11.5","11.6",0
"29266","South Dakota","1 wk ahead","Bin","percent","11.6","11.7",0
"29267","South Dakota","1 wk ahead","Bin","percent","11.7","11.8",0
"29268","South Dakota","1 wk ahead","Bin","percent","11.8","11.9",0
"29269","South Dakota","1 wk ahead","Bin","percent","11.9","12.0",0.001
"29270","South Dakota","1 wk ahead","Bin","percent","12.0","12.1",0
"29271","South Dakota","1 wk ahead","Bin","percent","12.1","12.2",0
"29272","South Dakota","1 wk ahead","Bin","percent","12.2","12.3",0
"29273","South Dakota","1 wk ahead","Bin","percent","12.3","12.4",0
"29274","South Dakota","1 wk ahead","Bin","percent","12.4","12.5",0
"29275","South Dakota","1 wk ahead","Bin","percent","12.5","12.6",0
"29276","South Dakota","1 wk ahead","Bin","percent","12.6","12.7",0
"29277","South Dakota","1 wk ahead","Bin","percent","12.7","12.8",0
"29278","South Dakota","1 wk ahead","Bin","percent","12.8","12.9",0
"29279","South Dakota","1 wk ahead","Bin","percent","12.9","13.0",0
"29280","South Dakota","1 wk ahead","Bin","percent","13.0","100.0",0.002
"29281","South Dakota","2 wk ahead","Point","percent",NA,NA,2.7
"29282","South Dakota","2 wk ahead","Bin","percent","0.0","0.1",0
"29283","South Dakota","2 wk ahead","Bin","percent","0.1","0.2",0
"29284","South Dakota","2 wk ahead","Bin","percent","0.2","0.3",0
"29285","South Dakota","2 wk ahead","Bin","percent","0.3","0.4",0
"29286","South Dakota","2 wk ahead","Bin","percent","0.4","0.5",0
"29287","South Dakota","2 wk ahead","Bin","percent","0.5","0.6",0
"29288","South Dakota","2 wk ahead","Bin","percent","0.6","0.7",0
"29289","South Dakota","2 wk ahead","Bin","percent","0.7","0.8",0
"29290","South Dakota","2 wk ahead","Bin","percent","0.8","0.9",0
"29291","South Dakota","2 wk ahead","Bin","percent","0.9","1.0",0.001
"29292","South Dakota","2 wk ahead","Bin","percent","1.0","1.1",0.008
"29293","South Dakota","2 wk ahead","Bin","percent","1.1","1.2",0.01
"29294","South Dakota","2 wk ahead","Bin","percent","1.2","1.3",0.015
"29295","South Dakota","2 wk ahead","Bin","percent","1.3","1.4",0.013
"29296","South Dakota","2 wk ahead","Bin","percent","1.4","1.5",0.022
"29297","South Dakota","2 wk ahead","Bin","percent","1.5","1.6",0.022
"29298","South Dakota","2 wk ahead","Bin","percent","1.6","1.7",0.028
"29299","South Dakota","2 wk ahead","Bin","percent","1.7","1.8",0.034
"29300","South Dakota","2 wk ahead","Bin","percent","1.8","1.9",0.04
"29301","South Dakota","2 wk ahead","Bin","percent","1.9","2.0",0.041
"29302","South Dakota","2 wk ahead","Bin","percent","2.0","2.1",0.034
"29303","South Dakota","2 wk ahead","Bin","percent","2.1","2.2",0.034
"29304","South Dakota","2 wk ahead","Bin","percent","2.2","2.3",0.042
"29305","South Dakota","2 wk ahead","Bin","percent","2.3","2.4",0.037
"29306","South Dakota","2 wk ahead","Bin","percent","2.4","2.5",0.028
"29307","South Dakota","2 wk ahead","Bin","percent","2.5","2.6",0.033
"29308","South Dakota","2 wk ahead","Bin","percent","2.6","2.7",0.032
"29309","South Dakota","2 wk ahead","Bin","percent","2.7","2.8",0.042
"29310","South Dakota","2 wk ahead","Bin","percent","2.8","2.9",0.023
"29311","South Dakota","2 wk ahead","Bin","percent","2.9","3.0",0.027
"29312","South Dakota","2 wk ahead","Bin","percent","3.0","3.1",0.025
"29313","South Dakota","2 wk ahead","Bin","percent","3.1","3.2",0.022
"29314","South Dakota","2 wk ahead","Bin","percent","3.2","3.3",0.028
"29315","South Dakota","2 wk ahead","Bin","percent","3.3","3.4",0.026
"29316","South Dakota","2 wk ahead","Bin","percent","3.4","3.5",0.025
"29317","South Dakota","2 wk ahead","Bin","percent","3.5","3.6",0.018
"29318","South Dakota","2 wk ahead","Bin","percent","3.6","3.7",0.014
"29319","South Dakota","2 wk ahead","Bin","percent","3.7","3.8",0.013
"29320","South Dakota","2 wk ahead","Bin","percent","3.8","3.9",0.014
"29321","South Dakota","2 wk ahead","Bin","percent","3.9","4.0",0.009
"29322","South Dakota","2 wk ahead","Bin","percent","4.0","4.1",0.014
"29323","South Dakota","2 wk ahead","Bin","percent","4.1","4.2",0.015
"29324","South Dakota","2 wk ahead","Bin","percent","4.2","4.3",0.017
"29325","South Dakota","2 wk ahead","Bin","percent","4.3","4.4",0.005
"29326","South Dakota","2 wk ahead","Bin","percent","4.4","4.5",0.006
"29327","South Dakota","2 wk ahead","Bin","percent","4.5","4.6",0.009
"29328","South Dakota","2 wk ahead","Bin","percent","4.6","4.7",0.01
"29329","South Dakota","2 wk ahead","Bin","percent","4.7","4.8",0.008
"29330","South Dakota","2 wk ahead","Bin","percent","4.8","4.9",0.012
"29331","South Dakota","2 wk ahead","Bin","percent","4.9","5.0",0.012
"29332","South Dakota","2 wk ahead","Bin","percent","5.0","5.1",0.005
"29333","South Dakota","2 wk ahead","Bin","percent","5.1","5.2",0.005
"29334","South Dakota","2 wk ahead","Bin","percent","5.2","5.3",0.005
"29335","South Dakota","2 wk ahead","Bin","percent","5.3","5.4",0.005
"29336","South Dakota","2 wk ahead","Bin","percent","5.4","5.5",0.006
"29337","South Dakota","2 wk ahead","Bin","percent","5.5","5.6",0.002
"29338","South Dakota","2 wk ahead","Bin","percent","5.6","5.7",0.006
"29339","South Dakota","2 wk ahead","Bin","percent","5.7","5.8",0.007
"29340","South Dakota","2 wk ahead","Bin","percent","5.8","5.9",0.002
"29341","South Dakota","2 wk ahead","Bin","percent","5.9","6.0",0.004
"29342","South Dakota","2 wk ahead","Bin","percent","6.0","6.1",0.004
"29343","South Dakota","2 wk ahead","Bin","percent","6.1","6.2",0.006
"29344","South Dakota","2 wk ahead","Bin","percent","6.2","6.3",0.006
"29345","South Dakota","2 wk ahead","Bin","percent","6.3","6.4",0
"29346","South Dakota","2 wk ahead","Bin","percent","6.4","6.5",0.003
"29347","South Dakota","2 wk ahead","Bin","percent","6.5","6.6",0.002
"29348","South Dakota","2 wk ahead","Bin","percent","6.6","6.7",0.002
"29349","South Dakota","2 wk ahead","Bin","percent","6.7","6.8",0.004
"29350","South Dakota","2 wk ahead","Bin","percent","6.8","6.9",0.003
"29351","South Dakota","2 wk ahead","Bin","percent","6.9","7.0",0.003
"29352","South Dakota","2 wk ahead","Bin","percent","7.0","7.1",0.004
"29353","South Dakota","2 wk ahead","Bin","percent","7.1","7.2",0
"29354","South Dakota","2 wk ahead","Bin","percent","7.2","7.3",0
"29355","South Dakota","2 wk ahead","Bin","percent","7.3","7.4",0.002
"29356","South Dakota","2 wk ahead","Bin","percent","7.4","7.5",0.003
"29357","South Dakota","2 wk ahead","Bin","percent","7.5","7.6",0.004
"29358","South Dakota","2 wk ahead","Bin","percent","7.6","7.7",0.001
"29359","South Dakota","2 wk ahead","Bin","percent","7.7","7.8",0
"29360","South Dakota","2 wk ahead","Bin","percent","7.8","7.9",0
"29361","South Dakota","2 wk ahead","Bin","percent","7.9","8.0",0.002
"29362","South Dakota","2 wk ahead","Bin","percent","8.0","8.1",0.002
"29363","South Dakota","2 wk ahead","Bin","percent","8.1","8.2",0.002
"29364","South Dakota","2 wk ahead","Bin","percent","8.2","8.3",0.002
"29365","South Dakota","2 wk ahead","Bin","percent","8.3","8.4",0
"29366","South Dakota","2 wk ahead","Bin","percent","8.4","8.5",0.001
"29367","South Dakota","2 wk ahead","Bin","percent","8.5","8.6",0
"29368","South Dakota","2 wk ahead","Bin","percent","8.6","8.7",0.002
"29369","South Dakota","2 wk ahead","Bin","percent","8.7","8.8",0.002
"29370","South Dakota","2 wk ahead","Bin","percent","8.8","8.9",0
"29371","South Dakota","2 wk ahead","Bin","percent","8.9","9.0",0
"29372","South Dakota","2 wk ahead","Bin","percent","9.0","9.1",0.002
"29373","South Dakota","2 wk ahead","Bin","percent","9.1","9.2",0.002
"29374","South Dakota","2 wk ahead","Bin","percent","9.2","9.3",0
"29375","South Dakota","2 wk ahead","Bin","percent","9.3","9.4",0.001
"29376","South Dakota","2 wk ahead","Bin","percent","9.4","9.5",0.001
"29377","South Dakota","2 wk ahead","Bin","percent","9.5","9.6",0.001
"29378","South Dakota","2 wk ahead","Bin","percent","9.6","9.7",0
"29379","South Dakota","2 wk ahead","Bin","percent","9.7","9.8",0.001
"29380","South Dakota","2 wk ahead","Bin","percent","9.8","9.9",0.001
"29381","South Dakota","2 wk ahead","Bin","percent","9.9","10.0",0
"29382","South Dakota","2 wk ahead","Bin","percent","10.0","10.1",0.001
"29383","South Dakota","2 wk ahead","Bin","percent","10.1","10.2",0.001
"29384","South Dakota","2 wk ahead","Bin","percent","10.2","10.3",0
"29385","South Dakota","2 wk ahead","Bin","percent","10.3","10.4",0.001
"29386","South Dakota","2 wk ahead","Bin","percent","10.4","10.5",0.001
"29387","South Dakota","2 wk ahead","Bin","percent","10.5","10.6",0
"29388","South Dakota","2 wk ahead","Bin","percent","10.6","10.7",0
"29389","South Dakota","2 wk ahead","Bin","percent","10.7","10.8",0
"29390","South Dakota","2 wk ahead","Bin","percent","10.8","10.9",0
"29391","South Dakota","2 wk ahead","Bin","percent","10.9","11.0",0
"29392","South Dakota","2 wk ahead","Bin","percent","11.0","11.1",0
"29393","South Dakota","2 wk ahead","Bin","percent","11.1","11.2",0
"29394","South Dakota","2 wk ahead","Bin","percent","11.2","11.3",0.002
"29395","South Dakota","2 wk ahead","Bin","percent","11.3","11.4",0
"29396","South Dakota","2 wk ahead","Bin","percent","11.4","11.5",0
"29397","South Dakota","2 wk ahead","Bin","percent","11.5","11.6",0.001
"29398","South Dakota","2 wk ahead","Bin","percent","11.6","11.7",0.001
"29399","South Dakota","2 wk ahead","Bin","percent","11.7","11.8",0
"29400","South Dakota","2 wk ahead","Bin","percent","11.8","11.9",0
"29401","South Dakota","2 wk ahead","Bin","percent","11.9","12.0",0
"29402","South Dakota","2 wk ahead","Bin","percent","12.0","12.1",0
"29403","South Dakota","2 wk ahead","Bin","percent","12.1","12.2",0
"29404","South Dakota","2 wk ahead","Bin","percent","12.2","12.3",0
"29405","South Dakota","2 wk ahead","Bin","percent","12.3","12.4",0
"29406","South Dakota","2 wk ahead","Bin","percent","12.4","12.5",0
"29407","South Dakota","2 wk ahead","Bin","percent","12.5","12.6",0
"29408","South Dakota","2 wk ahead","Bin","percent","12.6","12.7",0
"29409","South Dakota","2 wk ahead","Bin","percent","12.7","12.8",0
"29410","South Dakota","2 wk ahead","Bin","percent","12.8","12.9",0
"29411","South Dakota","2 wk ahead","Bin","percent","12.9","13.0",0
"29412","South Dakota","2 wk ahead","Bin","percent","13.0","100.0",0.008
"29413","South Dakota","3 wk ahead","Point","percent",NA,NA,3.1
"29414","South Dakota","3 wk ahead","Bin","percent","0.0","0.1",0
"29415","South Dakota","3 wk ahead","Bin","percent","0.1","0.2",0
"29416","South Dakota","3 wk ahead","Bin","percent","0.2","0.3",0
"29417","South Dakota","3 wk ahead","Bin","percent","0.3","0.4",0
"29418","South Dakota","3 wk ahead","Bin","percent","0.4","0.5",0
"29419","South Dakota","3 wk ahead","Bin","percent","0.5","0.6",0
"29420","South Dakota","3 wk ahead","Bin","percent","0.6","0.7",0
"29421","South Dakota","3 wk ahead","Bin","percent","0.7","0.8",0
"29422","South Dakota","3 wk ahead","Bin","percent","0.8","0.9",0.001
"29423","South Dakota","3 wk ahead","Bin","percent","0.9","1.0",0.005
"29424","South Dakota","3 wk ahead","Bin","percent","1.0","1.1",0.007
"29425","South Dakota","3 wk ahead","Bin","percent","1.1","1.2",0.006
"29426","South Dakota","3 wk ahead","Bin","percent","1.2","1.3",0.01
"29427","South Dakota","3 wk ahead","Bin","percent","1.3","1.4",0.01
"29428","South Dakota","3 wk ahead","Bin","percent","1.4","1.5",0.011
"29429","South Dakota","3 wk ahead","Bin","percent","1.5","1.6",0.011
"29430","South Dakota","3 wk ahead","Bin","percent","1.6","1.7",0.018
"29431","South Dakota","3 wk ahead","Bin","percent","1.7","1.8",0.027
"29432","South Dakota","3 wk ahead","Bin","percent","1.8","1.9",0.026
"29433","South Dakota","3 wk ahead","Bin","percent","1.9","2.0",0.028
"29434","South Dakota","3 wk ahead","Bin","percent","2.0","2.1",0.024
"29435","South Dakota","3 wk ahead","Bin","percent","2.1","2.2",0.035
"29436","South Dakota","3 wk ahead","Bin","percent","2.2","2.3",0.028
"29437","South Dakota","3 wk ahead","Bin","percent","2.3","2.4",0.03
"29438","South Dakota","3 wk ahead","Bin","percent","2.4","2.5",0.032
"29439","South Dakota","3 wk ahead","Bin","percent","2.5","2.6",0.031
"29440","South Dakota","3 wk ahead","Bin","percent","2.6","2.7",0.03
"29441","South Dakota","3 wk ahead","Bin","percent","2.7","2.8",0.032
"29442","South Dakota","3 wk ahead","Bin","percent","2.8","2.9",0.037
"29443","South Dakota","3 wk ahead","Bin","percent","2.9","3.0",0.018
"29444","South Dakota","3 wk ahead","Bin","percent","3.0","3.1",0.027
"29445","South Dakota","3 wk ahead","Bin","percent","3.1","3.2",0.026
"29446","South Dakota","3 wk ahead","Bin","percent","3.2","3.3",0.03
"29447","South Dakota","3 wk ahead","Bin","percent","3.3","3.4",0.019
"29448","South Dakota","3 wk ahead","Bin","percent","3.4","3.5",0.029
"29449","South Dakota","3 wk ahead","Bin","percent","3.5","3.6",0.019
"29450","South Dakota","3 wk ahead","Bin","percent","3.6","3.7",0.021
"29451","South Dakota","3 wk ahead","Bin","percent","3.7","3.8",0.018
"29452","South Dakota","3 wk ahead","Bin","percent","3.8","3.9",0.015
"29453","South Dakota","3 wk ahead","Bin","percent","3.9","4.0",0.009
"29454","South Dakota","3 wk ahead","Bin","percent","4.0","4.1",0.013
"29455","South Dakota","3 wk ahead","Bin","percent","4.1","4.2",0.013
"29456","South Dakota","3 wk ahead","Bin","percent","4.2","4.3",0.009
"29457","South Dakota","3 wk ahead","Bin","percent","4.3","4.4",0.019
"29458","South Dakota","3 wk ahead","Bin","percent","4.4","4.5",0.014
"29459","South Dakota","3 wk ahead","Bin","percent","4.5","4.6",0.008
"29460","South Dakota","3 wk ahead","Bin","percent","4.6","4.7",0.014
"29461","South Dakota","3 wk ahead","Bin","percent","4.7","4.8",0.011
"29462","South Dakota","3 wk ahead","Bin","percent","4.8","4.9",0.007
"29463","South Dakota","3 wk ahead","Bin","percent","4.9","5.0",0.009
"29464","South Dakota","3 wk ahead","Bin","percent","5.0","5.1",0.014
"29465","South Dakota","3 wk ahead","Bin","percent","5.1","5.2",0.005
"29466","South Dakota","3 wk ahead","Bin","percent","5.2","5.3",0.009
"29467","South Dakota","3 wk ahead","Bin","percent","5.3","5.4",0.002
"29468","South Dakota","3 wk ahead","Bin","percent","5.4","5.5",0.012
"29469","South Dakota","3 wk ahead","Bin","percent","5.5","5.6",0.009
"29470","South Dakota","3 wk ahead","Bin","percent","5.6","5.7",0.007
"29471","South Dakota","3 wk ahead","Bin","percent","5.7","5.8",0.006
"29472","South Dakota","3 wk ahead","Bin","percent","5.8","5.9",0.008
"29473","South Dakota","3 wk ahead","Bin","percent","5.9","6.0",0.009
"29474","South Dakota","3 wk ahead","Bin","percent","6.0","6.1",0.006
"29475","South Dakota","3 wk ahead","Bin","percent","6.1","6.2",0.003
"29476","South Dakota","3 wk ahead","Bin","percent","6.2","6.3",0.006
"29477","South Dakota","3 wk ahead","Bin","percent","6.3","6.4",0.006
"29478","South Dakota","3 wk ahead","Bin","percent","6.4","6.5",0.006
"29479","South Dakota","3 wk ahead","Bin","percent","6.5","6.6",0.003
"29480","South Dakota","3 wk ahead","Bin","percent","6.6","6.7",0.003
"29481","South Dakota","3 wk ahead","Bin","percent","6.7","6.8",0.001
"29482","South Dakota","3 wk ahead","Bin","percent","6.8","6.9",0.001
"29483","South Dakota","3 wk ahead","Bin","percent","6.9","7.0",0.005
"29484","South Dakota","3 wk ahead","Bin","percent","7.0","7.1",0.006
"29485","South Dakota","3 wk ahead","Bin","percent","7.1","7.2",0.005
"29486","South Dakota","3 wk ahead","Bin","percent","7.2","7.3",0.003
"29487","South Dakota","3 wk ahead","Bin","percent","7.3","7.4",0.004
"29488","South Dakota","3 wk ahead","Bin","percent","7.4","7.5",0.001
"29489","South Dakota","3 wk ahead","Bin","percent","7.5","7.6",0
"29490","South Dakota","3 wk ahead","Bin","percent","7.6","7.7",0.002
"29491","South Dakota","3 wk ahead","Bin","percent","7.7","7.8",0.001
"29492","South Dakota","3 wk ahead","Bin","percent","7.8","7.9",0
"29493","South Dakota","3 wk ahead","Bin","percent","7.9","8.0",0.001
"29494","South Dakota","3 wk ahead","Bin","percent","8.0","8.1",0.003
"29495","South Dakota","3 wk ahead","Bin","percent","8.1","8.2",0.002
"29496","South Dakota","3 wk ahead","Bin","percent","8.2","8.3",0.005
"29497","South Dakota","3 wk ahead","Bin","percent","8.3","8.4",0.002
"29498","South Dakota","3 wk ahead","Bin","percent","8.4","8.5",0.002
"29499","South Dakota","3 wk ahead","Bin","percent","8.5","8.6",0.002
"29500","South Dakota","3 wk ahead","Bin","percent","8.6","8.7",0.001
"29501","South Dakota","3 wk ahead","Bin","percent","8.7","8.8",0.002
"29502","South Dakota","3 wk ahead","Bin","percent","8.8","8.9",0.002
"29503","South Dakota","3 wk ahead","Bin","percent","8.9","9.0",0.001
"29504","South Dakota","3 wk ahead","Bin","percent","9.0","9.1",0.001
"29505","South Dakota","3 wk ahead","Bin","percent","9.1","9.2",0.001
"29506","South Dakota","3 wk ahead","Bin","percent","9.2","9.3",0.002
"29507","South Dakota","3 wk ahead","Bin","percent","9.3","9.4",0
"29508","South Dakota","3 wk ahead","Bin","percent","9.4","9.5",0.003
"29509","South Dakota","3 wk ahead","Bin","percent","9.5","9.6",0.001
"29510","South Dakota","3 wk ahead","Bin","percent","9.6","9.7",0
"29511","South Dakota","3 wk ahead","Bin","percent","9.7","9.8",0.001
"29512","South Dakota","3 wk ahead","Bin","percent","9.8","9.9",0.001
"29513","South Dakota","3 wk ahead","Bin","percent","9.9","10.0",0.001
"29514","South Dakota","3 wk ahead","Bin","percent","10.0","10.1",0
"29515","South Dakota","3 wk ahead","Bin","percent","10.1","10.2",0.003
"29516","South Dakota","3 wk ahead","Bin","percent","10.2","10.3",0.002
"29517","South Dakota","3 wk ahead","Bin","percent","10.3","10.4",0
"29518","South Dakota","3 wk ahead","Bin","percent","10.4","10.5",0.002
"29519","South Dakota","3 wk ahead","Bin","percent","10.5","10.6",0.001
"29520","South Dakota","3 wk ahead","Bin","percent","10.6","10.7",0.001
"29521","South Dakota","3 wk ahead","Bin","percent","10.7","10.8",0
"29522","South Dakota","3 wk ahead","Bin","percent","10.8","10.9",0.001
"29523","South Dakota","3 wk ahead","Bin","percent","10.9","11.0",0.003
"29524","South Dakota","3 wk ahead","Bin","percent","11.0","11.1",0.001
"29525","South Dakota","3 wk ahead","Bin","percent","11.1","11.2",0
"29526","South Dakota","3 wk ahead","Bin","percent","11.2","11.3",0.001
"29527","South Dakota","3 wk ahead","Bin","percent","11.3","11.4",0
"29528","South Dakota","3 wk ahead","Bin","percent","11.4","11.5",0.002
"29529","South Dakota","3 wk ahead","Bin","percent","11.5","11.6",0.002
"29530","South Dakota","3 wk ahead","Bin","percent","11.6","11.7",0
"29531","South Dakota","3 wk ahead","Bin","percent","11.7","11.8",0.001
"29532","South Dakota","3 wk ahead","Bin","percent","11.8","11.9",0
"29533","South Dakota","3 wk ahead","Bin","percent","11.9","12.0",0
"29534","South Dakota","3 wk ahead","Bin","percent","12.0","12.1",0
"29535","South Dakota","3 wk ahead","Bin","percent","12.1","12.2",0.001
"29536","South Dakota","3 wk ahead","Bin","percent","12.2","12.3",0
"29537","South Dakota","3 wk ahead","Bin","percent","12.3","12.4",0
"29538","South Dakota","3 wk ahead","Bin","percent","12.4","12.5",0
"29539","South Dakota","3 wk ahead","Bin","percent","12.5","12.6",0.001
"29540","South Dakota","3 wk ahead","Bin","percent","12.6","12.7",0.001
"29541","South Dakota","3 wk ahead","Bin","percent","12.7","12.8",0
"29542","South Dakota","3 wk ahead","Bin","percent","12.8","12.9",0
"29543","South Dakota","3 wk ahead","Bin","percent","12.9","13.0",0
"29544","South Dakota","3 wk ahead","Bin","percent","13.0","100.0",0.013
"29545","South Dakota","4 wk ahead","Point","percent",NA,NA,3.2
"29546","South Dakota","4 wk ahead","Bin","percent","0.0","0.1",0
"29547","South Dakota","4 wk ahead","Bin","percent","0.1","0.2",0
"29548","South Dakota","4 wk ahead","Bin","percent","0.2","0.3",0
"29549","South Dakota","4 wk ahead","Bin","percent","0.3","0.4",0
"29550","South Dakota","4 wk ahead","Bin","percent","0.4","0.5",0
"29551","South Dakota","4 wk ahead","Bin","percent","0.5","0.6",0
"29552","South Dakota","4 wk ahead","Bin","percent","0.6","0.7",0
"29553","South Dakota","4 wk ahead","Bin","percent","0.7","0.8",0
"29554","South Dakota","4 wk ahead","Bin","percent","0.8","0.9",0.001001001001001
"29555","South Dakota","4 wk ahead","Bin","percent","0.9","1.0",0.001001001001001
"29556","South Dakota","4 wk ahead","Bin","percent","1.0","1.1",0.005005005005005
"29557","South Dakota","4 wk ahead","Bin","percent","1.1","1.2",0.005005005005005
"29558","South Dakota","4 wk ahead","Bin","percent","1.2","1.3",0.00600600600600601
"29559","South Dakota","4 wk ahead","Bin","percent","1.3","1.4",0.00900900900900901
"29560","South Dakota","4 wk ahead","Bin","percent","1.4","1.5",0.00800800800800801
"29561","South Dakota","4 wk ahead","Bin","percent","1.5","1.6",0.01001001001001
"29562","South Dakota","4 wk ahead","Bin","percent","1.6","1.7",0.018018018018018
"29563","South Dakota","4 wk ahead","Bin","percent","1.7","1.8",0.022022022022022
"29564","South Dakota","4 wk ahead","Bin","percent","1.8","1.9",0.032032032032032
"29565","South Dakota","4 wk ahead","Bin","percent","1.9","2.0",0.029029029029029
"29566","South Dakota","4 wk ahead","Bin","percent","2.0","2.1",0.027027027027027
"29567","South Dakota","4 wk ahead","Bin","percent","2.1","2.2",0.026026026026026
"29568","South Dakota","4 wk ahead","Bin","percent","2.2","2.3",0.023023023023023
"29569","South Dakota","4 wk ahead","Bin","percent","2.3","2.4",0.03003003003003
"29570","South Dakota","4 wk ahead","Bin","percent","2.4","2.5",0.042042042042042
"29571","South Dakota","4 wk ahead","Bin","percent","2.5","2.6",0.025025025025025
"29572","South Dakota","4 wk ahead","Bin","percent","2.6","2.7",0.034034034034034
"29573","South Dakota","4 wk ahead","Bin","percent","2.7","2.8",0.033033033033033
"29574","South Dakota","4 wk ahead","Bin","percent","2.8","2.9",0.018018018018018
"29575","South Dakota","4 wk ahead","Bin","percent","2.9","3.0",0.021021021021021
"29576","South Dakota","4 wk ahead","Bin","percent","3.0","3.1",0.023023023023023
"29577","South Dakota","4 wk ahead","Bin","percent","3.1","3.2",0.028028028028028
"29578","South Dakota","4 wk ahead","Bin","percent","3.2","3.3",0.033033033033033
"29579","South Dakota","4 wk ahead","Bin","percent","3.3","3.4",0.025025025025025
